"id","age","sex","education","nfc01","nfc02","nfc03","nfc04","nfc05","nfc06","nfc07","nfc08","nfc09","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","preoccupation","hesitation","volatility","action_orientation","effortful_control","activation_control","attention_control","inhibitory_control","self_control"
681,19,0,3,3,3,3,4,5,6,3,4,2,4,5,3,3,4,4,3,3,2,12,5,3,3,3,-3,1
683,20,0,3,6,4,4,5,6,4,4,4,1,2,2,6,5,4,3,5,5,5,10,10,-3,6,-5,-4,-6
684,21,0,3,5,5,3,2,6,3,2,3,3,3,3,3,5,3,1,2,0,1,4,1,-2,-1,-4,3,7
685,26,1,3,4,5,3,3,4,5,4,6,5,7,5,5,3,3,5,6,4,0,9,4,-3,-2,-2,1,-3
688,23,1,3,4,5,3,3,5,4,4,5,4,4,3,4,4,5,1,5,10,2,12,12,6,5,1,0,-7
691,24,1,3,6,7,7,1,7,4,1,1,1,1,1,1,1,1,1,1,3,4,11,7,-6,3,-9,0,-16
692,24,0,3,7,5,5,2,4,5,2,4,7,1,1,1,5,4,1,1,4,3,10,7,9,-2,1,10,1
693,20,0,3,3,3,3,5,6,4,2,3,2,2,4,2,3,2,1,2,10,6,5,16,1,1,2,-2,0
694,28,0,3,6,6,5,1,7,2,1,2,1,1,1,1,6,5,1,1,9,10,12,19,46,19,11,16,18
696,23,1,3,6,5,6,2,6,6,2,2,2,2,3,2,3,4,3,3,4,4,10,8,12,9,2,1,0
697,20,0,3,6,5,5,3,6,7,2,5,4,4,5,3,3,2,2,2,1,4,8,5,6,4,-2,4,-11
698,31,1,3,7,4,4,1,6,3,4,2,1,1,3,4,2,4,1,1,11,5,9,16,7,11,3,-7,3
699,20,0,3,5,5,2,1,6,4,5,3,2,4,1,4,3,4,3,3,2,4,11,6,16,9,4,3,1
700,23,0,3,6,6,6,7,7,4,3,3,2,3,2,3,4,4,3,3,2,10,9,12,22,15,5,2,6
701,19,0,3,5,4,5,2,6,4,3,4,2,4,4,2,4,2,1,2,2,4,7,6,9,4,0,5,1
702,20,1,3,6,6,4,1,7,4,2,6,2,2,3,1,2,1,3,2,8,6,11,14,24,13,-1,12,12
703,33,1,3,7,6,6,2,6,5,2,2,2,3,2,1,5,6,1,1,2,4,8,6,-13,-11,-3,1,2
704,23,1,3,5,4,4,4,7,3,4,2,2,3,4,2,4,2,4,2,4,4,8,8,1,5,0,-4,-9
706,21,0,3,4,4,3,2,3,6,4,6,5,7,3,5,4,2,6,5,1,2,9,3,-15,-5,-7,-3,-15
707,27,1,3,5,6,3,3,6,4,2,7,2,2,5,3,3,4,3,2,7,9,12,16,12,5,2,5,4
710,23,0,3,6,4,6,3,7,1,2,3,5,1,4,5,3,1,5,5,6,3,9,9,0,1,0,-1,12
711,20,0,3,6,6,4,5,7,3,4,2,2,2,2,2,4,1,2,2,1,8,8,9,10,15,-1,-4,-3
712,20,0,3,4,5,5,2,4,4,3,3,4,3,2,2,3,3,1,2,1,1,7,2,-4,0,-2,-2,-2
714,22,0,3,6,3,5,4,5,4,3,6,4,4,4,2,5,4,2,2,4,1,8,5,-11,-4,-5,-2,-10
715,28,0,3,5,5,5,2,5,3,2,3,1,2,1,1,5,6,1,3,2,4,11,6,11,6,-3,8,6
716,28,1,3,4,3,2,4,3,6,6,7,4,6,4,4,2,1,3,2,9,2,11,11,-17,-5,-2,-10,-12
718,25,1,3,5,3,7,2,7,2,2,3,5,5,2,3,5,5,3,3,2,3,3,5,-3,1,-5,1,-4
719,19,1,3,6,6,6,1,7,3,3,3,1,1,3,1,5,4,3,4,11,9,11,20,41,12,12,17,11
721,24,1,3,7,6,6,1,7,2,1,2,4,3,2,2,6,2,1,1,8,8,11,16,28,11,7,10,15
724,23,0,3,6,4,1,1,7,5,1,1,1,1,2,1,5,4,2,2,2,11,11,13,21,11,9,1,13
727,29,0,3,7,6,4,2,4,5,2,6,1,4,4,2,6,4,1,1,8,11,11,19,31,16,3,12,11
728,24,1,3,6,5,5,2,7,3,2,3,5,5,2,5,3,4,1,3,2,4,11,6,3,1,-4,6,-3
729,24,0,3,4,5,3,3,5,3,2,5,5,5,3,2,4,2,5,5,6,1,8,7,-3,-4,1,0,-8
730,21,0,3,6,4,6,2,5,2,2,3,3,4,3,2,5,4,1,1,1,5,8,6,9,13,-3,-1,11
731,21,1,3,7,6,7,1,7,3,1,3,2,2,2,2,7,5,1,1,8,10,11,18,30,14,5,11,23
734,29,1,3,3,4,4,1,6,7,6,3,4,3,5,6,4,3,2,2,1,2,9,3,1,5,-7,3,-8
736,23,1,3,7,6,6,3,7,5,4,5,3,5,4,3,5,4,2,2,2,4,11,6,2,6,-6,2,-1
737,28,1,3,7,6,6,2,4,3,3,3,2,3,3,2,5,4,3,3,8,2,11,10,22,2,9,11,-6
739,25,0,3,3,3,3,1,6,2,2,3,2,3,5,4,3,1,1,1,2,0,9,2,-8,0,-5,-3,-7
740,25,1,3,6,4,3,3,7,4,5,2,5,7,2,3,4,5,2,3,5,5,7,10,-12,-6,-1,-5,-9
741,20,0,3,6,6,5,1,7,3,3,3,2,3,3,3,4,3,2,2,5,7,12,12,17,10,2,5,1
742,22,0,3,6,5,3,1,7,4,3,3,3,3,4,5,4,4,2,2,3,10,11,13,11,6,3,2,13
743,29,0,3,5,6,7,4,5,2,3,3,2,6,2,5,5,2,1,3,8,3,8,11,-1,0,-1,0,4
744,26,0,3,5,4,7,1,7,3,2,4,3,5,2,1,6,4,3,1,2,1,9,3,-28,-13,-5,-10,-3
745,20,1,3,7,7,5,3,6,6,3,4,5,3,7,6,1,1,2,2,4,1,5,5,-4,1,-4,-1,-10
746,34,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,7,7,15,0,0,0,0,0
748,41,1,3,6,5,5,6,6,2,3,2,2,2,4,3,4,4,1,1,10,10,9,20,24,12,0,12,9
750,24,1,3,5,5,5,5,5,6,3,4,2,4,3,2,4,4,2,3,2,0,6,2,-5,2,-3,-4,-1
751,25,0,3,6,6,4,2,4,2,5,4,1,3,3,1,4,4,3,2,1,3,11,4,-2,3,-4,-1,-4
752,23,0,3,6,4,5,2,7,4,2,3,2,5,1,2,4,5,2,5,3,3,11,6,6,8,-1,-1,0
753,37,0,3,7,7,7,2,7,3,1,1,1,2,2,1,6,4,1,1,5,5,11,10,33,14,4,15,13
754,21,0,3,5,4,4,4,7,4,4,6,1,6,2,2,4,1,3,3,4,5,11,9,-2,-3,4,-3,-5
756,23,1,3,7,4,6,1,6,2,4,4,4,2,4,4,2,1,4,1,5,9,10,14,10,5,2,3,1
757,23,0,3,6,4,1,2,3,2,4,3,1,2,1,1,4,4,2,2,8,5,11,13,2,7,-4,-1,3
759,22,0,3,6,5,5,2,6,4,2,3,1,5,3,1,5,5,2,2,4,9,9,13,0,2,2,-4,3
760,26,1,3,7,5,4,2,4,3,3,1,2,2,2,2,5,7,3,3,9,3,8,12,4,-8,7,5,-8
761,25,0,3,5,6,5,3,5,6,3,6,6,3,4,6,3,4,3,3,6,3,8,9,13,0,2,11,4
762,20,1,3,6,7,6,1,7,4,2,2,6,2,1,1,3,6,3,3,3,9,9,12,21,13,1,7,-2
763,28,1,3,7,7,6,1,7,5,1,4,2,2,2,1,4,5,1,1,1,1,11,2,-9,-2,-4,-3,-15
767,23,1,3,6,4,5,2,5,1,2,4,3,3,2,1,2,3,3,5,5,7,8,12,3,3,2,-2,7
771,22,0,3,5,4,3,2,5,3,3,4,1,3,1,2,4,2,1,1,6,2,9,8,7,0,0,7,4
772,24,0,4,6,3,2,3,5,2,3,3,3,6,1,3,3,5,1,1,5,6,6,11,0,0,-2,2,-4
773,20,1,3,6,7,5,1,7,2,1,2,2,2,2,2,4,4,2,2,2,6,7,8,23,7,7,9,9
775,22,1,3,6,4,4,1,5,3,2,1,1,2,2,2,5,4,2,2,11,4,8,15,15,1,3,11,3
777,23,0,3,5,5,2,1,5,2,1,1,1,1,1,1,1,1,2,1,8,6,9,14,16,10,0,6,12
779,24,1,3,6,4,4,3,2,4,4,6,5,3,4,3,4,3,4,3,7,3,5,10,6,4,-3,5,-3
781,20,0,3,5,5,5,7,7,6,1,5,2,1,2,1,4,3,4,7,4,4,11,8,-2,-11,1,8,0
782,20,1,3,4,6,3,2,5,7,4,3,2,4,3,2,6,3,2,4,2,3,10,5,-6,2,-4,-4,-2
783,20,0,3,3,3,3,4,3,5,5,5,4,6,5,5,4,3,3,3,3,5,10,8,-9,-7,-4,2,-7
785,24,0,3,5,5,4,2,6,3,4,5,3,2,4,3,3,4,2,3,5,1,7,6,3,-2,1,4,-3
786,26,1,3,6,6,6,2,7,5,2,4,2,4,3,5,4,3,1,2,3,2,7,5,-11,-2,1,-10,-15
787,24,1,3,6,5,6,1,6,3,2,6,5,3,4,1,5,5,2,1,7,1,10,8,-11,-6,2,-7,6
788,22,1,3,5,5,5,5,5,3,4,3,2,2,3,3,5,2,2,3,7,8,8,15,1,0,-2,3,0
792,25,0,3,6,5,4,3,6,2,2,1,1,1,1,1,5,4,1,1,3,10,12,13,25,20,2,3,17
793,24,1,3,5,2,2,6,5,6,5,6,4,5,5,5,4,4,3,2,4,4,4,8,12,-1,-1,14,0
795,23,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,7,10,18,3,-3,9,-3,0
796,32,1,3,7,5,6,7,7,3,1,2,4,5,1,2,6,7,1,2,10,2,8,12,6,-4,-1,11,-10
801,23,0,3,7,7,6,2,7,4,2,3,2,2,2,2,5,4,5,3,4,5,11,9,8,5,5,-2,-1
802,21,1,3,6,5,4,3,5,4,5,6,5,5,6,5,3,2,1,1,4,5,5,9,3,1,5,-3,-10
803,26,0,3,6,4,3,2,6,6,5,2,1,2,1,1,5,4,1,1,7,5,11,12,2,-2,2,2,-1
804,22,0,3,6,5,4,3,7,4,4,3,2,5,3,3,4,3,2,3,3,0,8,3,-1,-6,-3,8,-2
805,20,0,3,6,5,4,2,6,6,2,3,1,2,1,1,4,4,2,2,4,6,9,10,6,8,0,-2,4
807,24,0,3,6,7,6,2,7,4,2,2,1,4,2,1,5,4,2,2,7,4,8,11,-4,6,-4,-6,2
808,25,0,3,5,4,5,2,7,4,3,3,2,2,3,3,5,4,2,3,5,2,12,7,13,-2,4,11,-9
809,23,1,3,7,7,5,1,7,3,2,2,1,2,2,3,3,4,1,1,5,3,10,8,-12,-13,3,-2,-10
811,22,0,3,2,2,2,5,2,4,4,6,6,5,5,2,2,2,3,3,2,6,10,8,8,6,1,1,-1
812,22,1,3,7,7,7,1,7,4,1,2,1,1,1,1,6,6,1,1,12,11,12,23,35,13,10,12,10
813,32,1,3,7,7,6,1,4,1,1,4,2,2,2,4,4,6,1,1,11,12,7,23,27,14,5,8,14
814,24,1,3,6,6,6,1,5,4,1,1,5,1,1,1,5,6,1,1,9,7,11,16,20,11,5,4,2
818,19,1,3,6,6,4,1,7,3,2,3,5,3,5,2,3,2,4,2,7,5,11,12,27,15,2,10,14
819,43,1,3,7,5,6,1,7,3,1,1,1,1,1,1,4,4,1,1,2,4,9,6,0,-5,1,4,-6
821,24,0,3,4,3,4,5,6,4,4,5,5,4,5,5,3,1,4,5,5,7,7,12,13,9,3,1,8
822,22,0,3,7,6,6,1,6,2,1,1,1,1,1,1,6,4,1,1,8,9,9,17,14,7,5,2,4
824,20,0,3,5,3,1,2,6,6,4,5,2,3,4,2,3,1,2,2,5,3,6,8,-3,1,-5,1,-8
825,19,0,3,3,2,3,3,4,5,4,6,2,3,3,2,3,2,4,4,3,5,10,8,0,3,-4,1,2
826,22,0,3,6,5,5,3,6,5,3,3,2,3,2,3,5,4,3,4,10,4,7,14,-5,-6,1,0,-1
827,25,1,3,7,6,7,2,7,3,1,2,2,3,2,2,6,5,1,2,8,3,10,11,0,-3,-4,7,-5
828,22,0,3,5,4,3,5,6,6,4,3,1,3,3,2,5,2,1,1,4,8,5,12,8,7,0,1,5
829,20,0,3,6,5,4,2,5,4,2,4,2,4,2,1,4,4,4,3,3,0,9,3,-9,-4,-6,1,-6
832,24,0,3,3,3,2,6,3,3,5,7,3,7,4,5,2,1,2,2,0,0,9,0,-15,-5,-2,-8,-17
833,21,0,3,5,4,4,2,5,3,2,3,2,2,2,1,3,2,2,3,4,8,12,12,27,16,6,5,15
834,21,0,3,2,4,3,2,5,5,4,5,2,5,5,3,3,2,3,3,1,4,10,5,15,9,6,0,-1
835,19,0,3,3,2,2,6,4,6,4,3,3,3,1,3,1,1,2,3,1,7,12,8,1,0,1,0,-3
836,22,0,3,6,4,3,1,7,5,4,3,1,3,2,1,3,3,1,1,3,9,5,12,28,17,14,-3,12
837,29,1,3,5,6,4,2,5,7,2,1,2,2,1,1,5,5,2,1,4,0,11,4,-5,-6,-3,4,-4
839,27,1,4,7,6,5,2,7,4,1,2,2,3,1,1,6,5,2,2,9,4,12,13,1,0,-2,3,-2
841,25,1,3,6,5,6,2,6,4,2,2,1,2,2,1,5,4,2,2,1,0,9,1,-11,-4,-2,-5,-6
842,24,0,3,3,2,2,3,5,6,6,6,6,7,5,3,4,4,6,6,0,3,10,3,-17,-6,-4,-7,-10
843,26,1,3,6,6,5,2,6,4,1,3,1,3,2,2,5,3,3,3,4,6,10,10,7,3,-2,6,0
844,24,0,3,6,4,5,2,6,5,3,2,2,3,2,2,5,5,2,2,2,9,12,11,14,7,3,4,-1
845,22,0,3,6,6,5,2,7,3,2,2,1,4,2,2,4,5,3,2,5,0,7,5,-32,-15,-8,-9,-15
847,24,0,3,6,7,7,1,7,4,1,1,1,2,1,1,5,5,1,1,7,4,10,11,11,7,1,3,15
850,25,0,3,5,4,4,3,6,2,3,4,3,2,2,3,4,3,3,4,2,7,10,9,4,6,-1,-1,3
851,33,1,3,5,3,2,3,5,5,4,6,1,3,1,5,4,3,5,5,0,1,2,1,-20,-4,-7,-9,-8
852,20,0,3,6,5,5,2,7,4,2,2,2,3,2,2,4,4,2,3,0,0,11,0,-2,-3,-4,5,-2
853,23,1,3,6,5,5,1,6,4,2,1,1,2,1,2,5,4,2,2,4,4,11,8,-15,-7,-3,-5,-9
854,21,0,3,6,5,6,1,6,4,2,2,1,2,2,3,5,4,2,2,1,9,8,10,4,6,-2,0,-4
855,24,0,3,5,3,2,3,5,4,5,5,2,5,2,4,4,3,2,2,3,5,10,8,13,2,-2,13,6
856,23,0,3,6,4,2,6,2,5,5,6,3,4,5,3,3,2,3,4,7,5,10,12,-5,-7,3,-1,-1
857,23,1,3,2,5,3,3,5,6,3,3,6,3,6,3,2,2,1,1,6,2,7,8,-31,-13,-5,-13,-15
858,35,0,3,5,4,2,3,5,4,4,3,3,3,3,2,4,4,2,2,4,2,7,6,0,-1,1,0,-7
859,25,0,3,6,3,3,4,3,6,3,5,4,5,2,3,5,3,6,6,3,2,2,5,-30,-9,-9,-12,-11
860,31,0,3,6,6,5,2,6,4,1,2,2,1,2,2,6,3,4,4,4,8,10,12,21,8,4,9,12
861,21,0,3,6,7,6,2,5,5,1,2,1,3,2,1,6,5,2,2,7,5,11,12,11,0,2,9,5
862,19,1,3,6,6,4,1,7,3,1,2,2,4,2,1,3,6,2,3,11,7,11,18,5,1,0,4,-3
863,25,0,3,5,4,4,2,6,4,2,4,3,4,3,2,5,4,2,3,4,9,12,13,11,9,2,0,-2
864,21,0,3,5,4,3,4,5,3,4,3,2,5,2,4,3,2,4,5,3,2,11,5,2,-3,-1,6,10
865,26,1,3,7,6,4,2,6,4,2,2,2,2,1,4,5,5,3,2,8,3,4,11,29,10,8,11,-4
867,23,1,3,6,5,5,1,7,2,2,3,2,2,3,1,5,4,3,3,2,4,12,6,5,3,-2,4,10
869,35,0,3,5,5,5,2,6,4,2,4,3,4,3,3,4,3,1,2,3,6,12,9,10,11,3,-4,-1
870,20,1,3,6,4,3,3,7,6,4,3,2,2,3,4,4,3,1,1,7,2,11,9,-2,7,-6,-3,-5
872,26,1,3,6,6,5,1,5,4,2,4,4,3,4,4,5,3,3,1,5,9,10,14,24,12,1,11,0
873,25,0,3,6,5,4,2,6,5,4,4,6,5,2,6,5,4,4,4,3,7,8,10,4,3,2,-1,4
875,26,0,3,7,7,7,1,7,2,1,1,1,1,1,1,7,5,1,1,8,7,10,15,0,2,3,-5,-2
877,20,1,3,6,6,7,2,6,2,2,4,2,3,1,3,6,3,1,1,9,8,9,17,19,6,5,8,2
878,20,1,3,4,6,6,1,7,4,3,6,1,7,1,1,5,4,1,2,4,2,9,6,8,-6,6,8,-15
879,34,1,3,4,5,4,2,6,5,2,5,4,3,4,2,4,4,1,5,5,7,6,12,23,10,6,7,9
880,20,1,3,5,2,2,4,3,5,4,4,2,4,5,2,4,4,3,3,10,1,10,11,-3,-2,-2,1,1
881,23,1,3,5,6,5,2,7,3,2,2,1,3,2,2,4,4,2,3,6,7,11,13,5,2,1,2,-3
882,22,0,3,6,3,6,1,6,2,2,2,2,2,2,2,5,6,2,3,2,6,5,8,14,9,3,2,12
883,29,1,3,5,5,4,5,7,5,3,4,2,3,3,3,5,4,3,3,6,5,11,11,14,6,2,6,-5
885,26,1,3,5,5,4,3,6,3,3,4,3,3,3,2,6,4,3,3,5,6,7,11,9,4,-1,6,5
886,24,0,3,5,6,5,1,6,4,1,1,1,1,1,1,6,5,1,1,9,12,12,21,31,14,8,9,11
888,20,0,3,6,4,5,1,6,3,2,4,2,1,2,1,5,5,3,3,9,9,12,18,18,8,7,3,0
890,34,0,3,6,6,4,1,5,4,2,1,1,4,1,2,5,4,2,2,7,6,12,13,16,8,2,6,3
891,24,0,3,4,6,5,6,6,2,3,4,3,3,3,4,4,4,2,3,5,2,10,7,-1,-1,0,0,0
892,20,1,3,7,6,5,2,7,5,2,2,1,5,2,2,6,4,1,1,5,3,11,8,-1,0,-1,0,-8
895,26,0,3,6,7,6,1,7,1,2,1,1,2,2,1,7,6,1,1,12,12,12,24,32,21,7,4,16
896,22,1,3,6,4,5,1,6,4,3,2,1,4,2,3,4,3,1,1,5,4,10,9,13,3,2,8,13
897,30,0,3,5,5,5,3,5,2,2,4,5,3,4,1,4,2,4,4,8,5,9,13,-16,-10,1,-7,-11
898,24,1,3,4,5,5,2,5,7,1,1,1,1,3,1,5,2,2,4,3,3,12,6,-15,-9,-1,-5,-4
899,22,0,3,6,5,3,2,6,6,2,2,7,1,2,7,5,4,1,2,0,9,10,9,22,16,10,-4,6
900,21,0,3,7,4,4,1,6,2,1,2,1,1,3,2,3,3,2,3,6,7,11,13,13,5,4,4,17
901,25,0,3,6,6,6,2,7,2,3,5,3,1,4,1,3,4,1,1,4,6,10,10,17,8,1,8,21
902,24,0,3,6,4,3,2,6,2,3,2,1,2,2,2,5,3,5,4,10,10,10,20,12,9,6,-3,-2
903,21,0,3,6,5,5,1,6,3,2,3,3,3,3,2,4,3,3,3,4,9,12,13,20,8,4,8,4
904,22,1,3,5,3,3,4,6,3,3,3,1,3,2,2,5,5,2,4,5,3,12,8,-8,-9,-2,3,-2
905,23,0,3,5,3,3,2,6,3,4,5,2,5,2,3,3,2,1,1,4,8,8,12,24,17,5,2,10
906,25,1,3,6,6,4,2,6,4,3,2,1,2,4,2,4,4,1,1,7,2,7,9,14,0,4,10,-6
908,24,0,3,3,3,6,3,6,4,5,3,3,5,2,5,4,3,3,3,6,3,3,9,6,1,-1,6,-11
909,20,0,3,6,7,6,1,7,6,2,3,1,1,2,2,5,5,1,5,9,12,9,21,41,16,11,14,11
911,23,1,3,5,5,3,3,7,6,2,5,3,3,5,3,3,3,3,2,4,3,10,7,-6,-3,-4,1,0
913,19,0,3,5,5,3,2,5,6,4,3,4,5,2,3,5,3,1,2,5,1,9,6,0,-4,0,4,-1
914,31,1,3,7,7,6,1,7,5,1,1,1,1,1,1,6,6,2,2,9,9,10,18,22,12,6,4,3
915,29,0,3,7,7,6,1,7,2,2,2,1,2,2,2,5,6,2,2,1,5,7,6,3,7,-1,-3,5
916,20,1,3,3,6,5,2,7,1,2,2,1,2,1,3,6,4,2,4,5,6,9,11,-2,-4,-2,4,-9
917,27,0,3,3,3,2,3,6,2,3,3,6,7,2,5,2,3,1,1,0,1,2,1,6,-2,2,6,0
918,19,1,3,6,6,5,1,7,6,2,3,4,4,2,3,3,6,4,7,9,5,6,14,21,0,6,15,3
919,23,NA,3,6,6,5,2,7,3,3,3,4,3,1,1,6,4,2,1,4,3,11,7,-13,-9,-8,4,-6
921,24,1,3,7,6,5,2,7,2,1,3,2,2,2,2,5,4,2,1,10,8,10,18,17,12,2,3,0
922,21,NA,3,5,3,5,4,7,4,4,6,4,4,5,3,6,1,2,2,0,3,2,3,-26,-6,-9,-11,-5
925,24,0,3,7,6,5,1,6,2,1,1,1,1,1,1,3,3,1,1,8,10,11,18,47,18,14,15,21
926,20,1,3,6,6,6,2,7,4,2,1,2,4,1,2,5,5,3,3,1,3,9,4,11,4,1,6,-6
927,23,1,3,6,5,4,2,5,4,2,3,4,4,2,5,3,4,1,1,7,2,11,9,12,-2,2,12,0
928,19,0,3,6,3,3,3,6,1,3,2,1,1,4,3,2,5,3,5,3,3,10,6,-8,-2,-5,-1,-3
929,22,0,3,5,3,3,4,6,3,3,3,3,5,3,2,4,3,3,2,8,4,10,12,10,7,-1,4,-1
930,21,1,3,6,1,1,1,4,1,1,1,1,1,3,1,2,1,7,7,12,3,9,15,22,1,6,15,5
931,25,0,3,5,4,4,2,6,5,2,4,1,5,2,2,4,4,1,2,6,4,8,10,18,10,0,8,2
932,21,1,3,6,7,5,4,6,3,2,5,2,4,5,3,6,4,2,2,3,0,6,3,-6,-5,-5,4,-7
933,24,1,3,5,5,5,3,6,3,5,3,4,6,3,3,4,4,2,2,2,1,7,3,-19,-9,-7,-3,-21
935,26,0,3,6,5,5,2,6,4,1,3,1,1,2,1,5,4,3,3,5,2,6,7,5,0,1,4,1
936,24,0,3,6,6,5,4,6,4,1,2,1,1,2,2,4,4,1,1,7,5,12,12,15,6,2,7,16
939,27,1,3,7,6,6,4,6,2,3,4,5,1,3,2,4,2,1,1,5,1,11,6,-4,-4,-8,8,-4
942,20,0,3,6,5,5,2,7,4,2,3,1,4,1,2,5,4,2,3,1,0,9,1,-26,-13,-5,-8,-10
943,25,0,3,6,5,5,3,6,4,4,3,2,3,4,4,5,4,2,2,0,7,12,7,10,4,3,3,7
944,20,0,3,5,4,5,2,6,4,2,4,5,2,2,2,4,3,5,6,3,5,10,8,13,8,0,5,8
946,22,1,3,6,5,6,1,6,3,1,1,1,3,1,1,6,4,1,1,2,4,8,6,9,9,-1,1,6
948,30,0,3,5,4,4,2,5,4,2,4,2,3,2,2,5,4,4,4,7,5,12,12,16,6,4,6,2
949,24,0,3,2,2,2,5,5,3,5,5,4,3,4,3,2,1,2,1,3,8,11,11,13,9,5,-1,-3
950,23,0,3,5,5,5,2,6,4,3,5,2,4,3,3,4,3,2,3,8,1,8,9,-13,-6,-2,-5,-2
951,22,1,3,6,6,5,2,7,2,3,5,2,2,2,1,3,3,3,3,3,5,10,8,4,8,0,-4,-5
952,27,1,3,6,5,4,1,5,5,2,2,1,3,5,2,4,6,1,1,8,6,8,14,2,0,-3,5,-2
954,19,0,3,6,7,7,2,6,3,1,1,3,2,1,2,7,6,1,1,12,12,12,24,57,21,15,21,24
956,23,1,3,4,3,2,3,6,3,4,4,5,4,3,1,4,3,4,3,6,5,11,11,0,2,-1,-1,-2
957,24,1,3,4,5,6,6,7,4,2,3,4,2,4,2,5,3,4,5,6,3,8,9,4,2,0,2,9
958,23,0,3,6,5,2,1,3,2,2,1,1,1,1,7,5,3,2,3,2,5,8,7,25,12,6,7,5
960,19,0,3,7,7,6,2,6,4,2,2,2,2,3,2,4,4,1,1,1,7,8,8,-5,1,0,-6,4
961,22,1,3,6,3,4,2,6,5,3,5,2,5,2,3,5,3,3,4,4,3,11,7,-9,-5,-8,4,-11
963,22,0,3,5,6,6,1,6,4,2,2,2,2,1,3,5,4,3,4,3,4,12,7,22,6,4,12,8
965,27,1,3,6,6,5,2,7,6,6,4,5,2,4,2,4,5,2,4,7,2,7,9,-15,-8,-3,-4,-7
966,27,1,3,5,6,5,2,7,5,2,3,3,2,2,5,4,2,2,4,3,3,9,6,5,7,-6,4,-3
967,19,1,3,3,3,2,4,4,5,4,5,5,4,5,5,3,1,4,5,2,1,10,3,-15,-12,-6,3,-13
968,19,0,3,6,4,3,4,6,3,2,3,4,3,2,1,5,4,1,1,6,3,11,9,19,5,4,10,-1
970,23,1,3,7,5,3,7,7,5,1,5,1,2,3,1,2,2,3,3,6,1,11,7,2,-1,-3,6,3
971,27,1,3,5,2,1,5,5,4,6,6,7,7,6,5,1,1,3,3,1,1,9,2,4,0,-9,13,-16
973,27,1,3,5,6,5,2,6,4,3,4,5,3,3,2,4,4,2,1,1,2,8,3,3,6,-3,0,-3
974,27,0,3,5,4,4,5,4,3,2,4,3,4,3,3,2,3,1,3,0,0,8,0,12,11,-5,6,1
977,23,1,3,7,7,6,1,7,4,2,2,1,3,1,2,6,1,2,1,7,5,10,12,14,0,10,4,4
978,25,1,3,5,5,3,2,6,4,3,3,1,4,2,2,6,3,1,1,3,4,11,7,14,5,3,6,4
979,26,0,3,6,6,5,2,7,3,2,3,2,5,3,5,5,5,4,3,1,1,9,2,6,-3,-1,10,1
981,21,1,3,6,6,6,2,7,4,2,2,1,2,2,2,3,1,3,2,3,7,9,10,32,11,8,13,3
982,22,1,3,6,5,4,2,7,2,2,4,1,2,3,1,5,4,2,2,3,3,10,6,20,10,5,5,-5
983,19,1,3,4,6,6,2,7,5,2,3,4,6,2,4,6,1,3,3,0,1,8,1,5,-3,-1,9,1
984,25,0,3,7,7,6,1,5,2,1,1,1,1,1,1,6,6,1,1,9,12,10,21,35,19,9,7,16
985,20,0,3,6,5,5,1,7,2,2,2,1,2,1,1,5,4,2,3,4,12,9,16,25,14,2,9,17
989,20,1,3,6,4,3,1,7,1,1,3,1,2,2,2,5,4,1,1,4,11,10,15,13,8,2,3,17
993,25,0,3,6,2,2,3,2,7,4,1,1,3,2,3,3,4,1,1,4,5,11,9,1,-3,-2,6,12
994,26,0,3,7,6,5,1,7,3,1,2,1,5,2,1,6,6,2,3,7,2,9,9,-11,-5,-2,-4,-13
995,22,0,3,5,5,4,2,5,5,3,3,6,4,3,4,3,4,2,5,6,6,11,12,9,4,0,5,-3
996,23,0,3,5,4,3,2,4,4,4,3,2,3,3,3,2,1,5,4,2,2,9,4,-5,-6,-1,2,-3
997,21,0,3,6,3,3,5,5,3,4,6,4,3,3,4,3,4,4,3,5,4,7,9,-7,6,-4,-9,-6
998,24,0,3,5,5,3,2,6,6,3,4,3,3,4,2,4,4,3,3,0,1,7,1,-27,-13,-8,-6,-9
999,24,0,3,5,6,5,1,6,3,3,3,1,2,2,3,5,5,1,5,5,4,11,9,17,3,9,5,0
1000,27,0,3,5,6,5,1,6,5,3,4,2,3,2,3,4,3,4,5,4,0,9,4,-10,-5,-5,0,-6
1002,27,0,3,6,7,5,3,5,2,1,3,1,3,1,1,2,4,2,3,5,5,11,10,12,7,0,5,-1
1004,23,0,3,3,5,3,3,5,3,5,3,5,6,5,2,2,2,3,4,3,1,12,4,22,4,6,12,20
1006,23,1,3,6,5,5,2,6,3,3,3,1,3,3,1,5,5,1,1,3,3,12,6,19,3,5,11,-6
1007,19,0,3,6,3,4,7,6,5,2,3,1,4,3,1,3,3,2,3,6,4,9,10,20,6,4,10,3
1009,37,0,3,6,4,5,2,5,2,2,2,2,2,2,2,2,2,2,2,9,11,12,20,32,15,5,12,15
1010,26,1,3,6,4,2,2,6,5,3,5,1,6,3,6,4,2,1,1,3,0,5,3,-18,-7,-5,-6,-22
1011,20,0,3,6,4,7,1,6,4,3,1,2,6,2,2,5,4,3,4,3,11,11,14,35,16,3,16,16
